Customer ID,Customer Name,,,,Recency,Frequeny,CLV,Profit_nbr,Profit_pct,IPO,AOV,CLV2,Profit_nbr2,Profit_pct2,IPO2,AOV2
EM-13960,Eric Murdock,Binders,8/1/24,1/7/25,-159,6,933.7,102.30,11.00,3,155.62,934.30,102.89,11.01,3,155.72
HM-14980,Henry MacAllister,Binders,4/27/24,1/7/25,-255,7,736.28,117.28,15.90,4.14,105.18,750.27,131.27,17.50,4.14,107.18
JJ-15760,Joel Jenkins,Appliances,12/8/22,1/7/25,-761,3,195,34.45,17.70,3.67,65,195.00,34.45,17.67,3.67,65.00
GH-14485,Gene Hale,Furnishings,12/8/23,1/7/25,-396,3,1361.24,-95.45,-7.00,5,453.75,1361.24,-95.45,-7.01,5,453.75
SO-20335,Sean O'Donnell,Tables,12/1/24,1/7/25,-37,15,2602.58,-81.09,-3.10,3.47,173.51,2967.72,284.06,9.57,3.47,197.85
CG-12520,Claire Gute,Furnishings,1/26/24,1/7/25,-347,5,1148.78,169.93,14.80,2.8,229.76,1347.56,368.71,27.36,2.8,269.51
JF-15355,Jay Fein,Chairs,9/16/24,1/7/25,-113,16,1911.84,330.20,17.30,3.63,119.49,2199.95,618.30,28.11,3.63,137.50
MY-17380,Maribeth Yedwab,Labels,12/1/24,1/7/25,-37,13,2254.29,319.12,14.20,3.77,173.41,2424.92,489.76,20.20,3.77,186.53
SG-20080,Sandra Glassco,Bookcases,12/22/24,1/7/25,-16,11,3406.58,570.44,16.70,2.73,309.69,3636.05,799.90,22.00,2.73,330.55
EG-13900,Emily Grady,Appliances,12/8/24,1/7/25,-30,9,1832.02,104.27,5.70,4.89,203.56,2066.36,338.60,16.39,4.89,229.60
KC-16540,Kelly Collister,Accessories,9/24/24,1/7/25,-105,5,3908.26,709.42,18.20,5.6,781.65,3908.72,709.88,18.16,5.6,781.74
CB-12415,Christy Brittain,Binders,12/4/24,1/7/25,-34,12,1949.2,272.39,14.00,3.67,162.43,1952.07,275.26,14.10,3.67,162.67
MT-17815,Meg Tillman,Binders,11/11/24,1/7/25,-57,10,2890.14,509.01,17.60,3.1,289.01,3377.04,995.90,29.49,3.1,337.70
MZ-17335,Maria Zettner,Fasteners,11/30/24,1/7/25,-38,6,593.61,85.02,14.30,1.83,98.93,593.61,85.02,14.32,1.83,98.93
GH-14665,Greg Hansen,Supplies,12/28/24,1/7/25,-10,3,146.94,-5.81,-4.00,3,48.98,162.71,9.96,6.12,3,54.24
KB-16405,Katrina Bavinger,Furnishings,9/4/24,1/7/25,-125,9,908.82,274.30,30.20,2.78,100.98,963.33,328.81,34.13,2.78,107.04
PB-18805,Patrick Bzostek,Binders,12/5/24,1/7/25,-33,10,740.36,229.23,31.00,5.4,74.04,806.73,295.60,36.64,5.4,80.67
TP-21415,Tom Prescott,Furnishings,9/17/24,1/7/25,-112,10,5329,"-1,087.39",-20.40,3.9,532.9,6298.70,-117.69,-1.87,3.9,629.87
RH-19555,Ritsa Hightower,Binders,7/29/23,1/7/25,-528,3,740.38,0.31,0.00,3.67,246.79,747.51,7.43,0.99,3.67,249.17
MH-17620,Matt Hagelstein,Furnishings,7/28/24,1/7/25,-163,6,1252.8,122.36,9.80,3.17,208.8,1256.16,125.72,10.01,3.17,209.36
SU-20665,Stephanie Ulpright,Binders,12/10/24,1/7/25,-28,18,2595.36,763.47,29.40,3.39,144.19,2738.24,906.35,33.10,3.39,152.12
AF-10870,Art Ferguson,Appliances,11/19/24,1/7/25,-49,16,2052.91,317.97,15.50,3.19,128.31,2140.72,405.79,18.96,3.19,133.80
TT-21460,Tonja Turnell,Paper,12/18/24,1/7/25,-20,14,5364.81,"1,124.50",21.00,3.43,383.2,5582.12,1341.81,24.04,3.43,398.72
SC-20800,Stuart Calhoun,Storage,11/30/24,1/7/25,-38,5,279.26,51.83,18.60,2.2,55.85,279.26,51.83,18.56,2.2,55.85
DJ-13630,Doug Jacobs,Phones,12/18/24,1/7/25,-20,8,3356.4,731.56,21.80,5.38,419.55,3587.66,962.82,26.84,5.38,448.46
PM-19135,Peter McVee,Tables,11/9/24,1/7/25,-59,7,4115.66,526.75,12.80,5.14,587.95,4326.29,737.39,17.04,5.14,618.04
EM-14200,Evan Minnotte,Labels,7/25/24,1/7/25,-166,4,366.82,21.77,5.90,3.25,91.71,426.45,81.40,19.09,3.25,106.61
ER-13855,Elpida Rittenbach,Appliances,11/4/23,1/7/25,-430,5,1245.79,-295.74,-23.70,5.4,249.16,1421.05,-120.48,-8.48,5.4,284.21
JR-15670,Jim Radford,Bookcases,5/16/23,1/7/25,-602,3,1156.66,-785.16,-67.90,4.67,385.55,1274.67,-667.15,-52.34,4.67,424.89
DL-13495,Dionis Lloyd,Bookcases,10/15/24,1/7/25,-84,12,3539.32,-52.79,-1.50,2.75,294.94,3739.04,146.93,3.93,2.75,311.59
BT-11485,Brad Thomas,Appliances,3/11/23,1/7/25,-668,3,415.2,126.87,30.60,3.67,138.4,415.20,126.87,30.56,3.67,138.40
BO-11350,Bill Overfelt,Tables,8/15/24,1/7/25,-145,12,2682.73,278.78,10.40,3.58,223.56,3158.99,755.04,23.90,3.58,263.25
EB-13975,Erica Bern,Copiers,12/30/24,1/7/25,-8,6,1643.26,162.88,9.90,3,273.88,1651.00,170.62,10.33,3,275.17
JB-16000,Joy Bell-,Furnishings,11/17/24,1/7/25,-51,7,644.12,126.76,19.70,4.57,92.02,744.53,227.17,30.51,4.57,106.36
BE-11335,Bill Eplett,Paper,9/2/24,1/7/25,-127,9,4204.68,"1,487.77",35.40,3.89,467.19,4204.68,1487.77,35.38,3.89,467.19
TB-21355,Todd Boyes,Art,8/6/24,1/7/25,-154,13,834.33,268.97,32.20,3.38,64.18,920.14,354.78,38.56,3.38,70.78
HE-14800,Harold Engle,Paper,12/18/24,1/7/25,-20,11,883.53,274.40,31.10,4,80.32,883.53,274.40,31.06,4,80.32
BE-11410,Bobby Elias,Paper,9/23/24,1/7/25,-106,5,2261.44,755.92,33.40,3.8,452.29,2273.66,768.14,33.78,3.8,454.73
DW-13540,Don Weiss,Furnishings,9/23/24,1/7/25,-106,9,344.08,69.67,20.20,2.33,38.23,345.46,71.04,20.57,2.33,38.38
JG-15310,Jason Gross,Chairs,12/28/24,1/7/25,-10,11,2240.58,3.80,0.20,4.18,203.69,2467.82,231.04,9.36,4.18,224.35
CJ-12010,Caroline Jumper,Bookcases,6/24/24,1/7/25,-197,20,11164.97,858.74,7.70,4.15,558.25,13224.02,2917.79,22.06,4.15,661.20
BD-11770,Bryan Davis,Accessories,2/6/24,1/7/25,-336,10,658.47,141.27,21.50,2.1,65.85,717.40,200.20,27.91,2.1,71.74
HZ-14950,Henia Zydlo,Furnishings,11/25/24,1/7/25,-43,6,886.52,-130.39,-14.70,3.5,147.75,1031.30,14.40,1.40,3.5,171.88
SV-20935,Susan Vittorini,Furnishings,12/28/24,1/7/25,-10,13,1903.49,106.89,5.60,5.08,146.42,1974.28,177.68,9.00,5.08,151.87
JT-12540,Jill Trafton,Bookcases,3/19/24,1/7/25,-294,2,144.59,-197.60,-136.70,1,72.29,173.51,-168.69,-97.22,1,86.75
JM-15250,Janet Martin,Furnishings,11/23/24,1/7/25,-45,19,3159.12,19.82,0.60,4.79,166.27,3504.96,365.66,10.43,4.79,184.47
RB-19360,Raymond Buch,Art,9/25/24,1/7/25,-104,18,15117.34,"6,976.10",46.10,3.94,839.85,15119.59,6978.35,46.15,3.94,839.98
SW-20350,Sean Wendt,Binders,7/21/24,1/7/25,-170,6,1019.04,95.84,9.40,4.17,169.84,1026.89,103.68,10.10,4.17,171.15
JM-15580,Jill Matthias,Binders,12/30/24,1/7/25,-8,7,303.95,113.12,37.20,3.71,43.42,330.07,139.24,42.19,3.71,47.15
CR-12580,Clay Rozendal,Paper,11/3/24,1/7/25,-65,6,2148.85,74.40,3.50,5.33,358.14,2485.59,411.14,16.54,5.33,414.27
EL-13735,Ed Ludwig,Furnishings,10/14/24,1/7/25,-85,2,124.28,27.12,21.80,4.5,62.14,131.81,34.65,26.29,4.5,65.91
CL-12700,Craig Leslie,Chairs,9/16/24,1/7/25,-113,8,2353.59,229.01,9.70,4.25,294.2,2621.11,496.54,18.94,4.25,327.64
RB-19570,Rob Beeghly,Furnishings,12/5/24,1/7/25,-33,9,528.55,76.89,14.50,3.89,58.73,578.03,126.37,21.86,3.89,64.23
CM-12235,Chris McAfee,Art,12/10/23,1/7/25,-394,8,2305.71,365.04,15.80,3.5,288.21,2441.70,501.03,20.52,3.5,305.21
SM-20905,Susan MacKendrick,Furnishings,5/3/23,1/7/25,-615,6,1043.04,-237.29,-22.70,3.33,173.84,1088.03,-192.30,-17.67,3.33,181.34
LW-16990,Lindsay Williams,Tables,11/27/24,1/7/25,-41,11,3230.31,662.83,20.50,3.45,293.66,3693.12,1125.65,30.48,3.45,335.74
CV-12805,Cynthia Voltz,Appliances,12/25/24,1/7/25,-13,19,2370.31,99.00,4.20,3.26,124.75,2475.42,204.10,8.25,3.26,130.29
AS-10285,Alejandro Savely,Binders,12/11/24,1/7/25,-27,8,3214.24,354.63,11.00,4.88,401.78,3760.32,900.72,23.95,4.88,470.04
CC-12370,Christopher Conant,Binders,11/17/24,1/7/25,-51,11,12129.07,"2,177.05",17.90,3.09,1102.64,12233.23,2281.21,18.65,3.09,1112.11
RW-19690,Robert Waldorf,Binders,10/12/24,1/7/25,-87,15,3495.65,707.55,20.20,4.07,233.04,3502.28,714.19,20.39,4.07,233.49
LP-17095,Liz Preis,Furnishings,12/21/24,1/7/25,-17,15,3653.4,338.45,9.30,3.47,243.56,3678.23,363.28,9.88,3.47,245.22
SC-20230,Scot Coram,Paper,8/3/24,1/7/25,-157,11,4371.96,440.14,10.10,4.45,397.45,4951.90,1020.09,20.60,4.45,450.17
RS-19870,Roy Skaria,Fasteners,12/11/24,1/7/25,-27,3,22.33,9.58,42.90,3.33,7.44,23.41,10.66,45.56,3.33,7.80
DV-13045,Darrin Van Huff,Labels,12/11/24,1/7/25,-27,9,1119.48,-427.18,-38.20,3.11,124.39,1314.53,-232.14,-17.66,3.11,146.06
HO-15234,Harry Olson,Chairs,3/16/24,1/7/25,-297,2,281.34,109.72,39.00,3,140.67,337.61,165.99,49.17,3,168.80
HO-15233,Harry Olson,Chairs,3/16/24,1/7/25,-297,2,39.36,13.78,35.00,5,19.68,47.23,21.65,45.83,5,23.62
HO-15232,Harry Olson,Art,3/16/24,1/7/25,-297,2,140.93,45.80,32.50,6,70.46,140.93,45.80,32.50,6,70.46
HO-15231,Harry Olson,Binders,3/16/24,1/7/25,-297,2,620.24,161.26,26.00,2,310.12,744.29,285.31,38.33,2,372.14
JS-15685,Jim Sink,Tables,11/18/24,1/7/25,-50,11,1131.06,-54.87,-4.90,3.82,102.82,1204.86,18.93,1.57,3.82,109.53
TB-21055,Ted Butterfield,Chairs,9/2/24,1/7/25,-127,18,1467.88,390.21,26.60,3.67,81.55,1596.18,518.51,32.48,3.67,88.68
LD-16855,Lela Donovan,Art,6/26/23,1/7/25,-561,1,5.3,0.46,8.80,3,5.3,5.30,0.46,8.75,3,5.30
PF-19225,Phillip Flathmann,Phones,9/7/24,1/7/25,-122,10,2206.13,591.31,26.80,3.2,220.61,2251.89,637.08,28.29,3.2,225.19
AR-10570,Anemone Ratner,Furnishings,7/14/23,1/7/25,-543,2,88.15,32.63,37.00,3,44.08,95.43,39.91,41.82,3,47.72
LB-16735,Larry Blacks,Fasteners,11/12/24,1/7/25,-56,3,50.19,18.65,37.20,4,16.73,50.19,18.65,37.16,4,16.73
AG-10330,Alex Grayson,Envelopes,12/22/24,1/7/25,-16,9,660.97,-5.14,-0.80,5.22,73.44,698.75,32.64,4.67,5.22,77.64
ML-17755,Max Ludwig,Furnishings,12/1/24,1/7/25,-37,13,2071.91,409.51,19.80,4.08,159.38,2071.91,409.51,19.76,4.08,159.38
AO-10810,Anthony O'Donnell,Tables,8/16/23,1/7/25,-510,1,161.28,12.10,7.50,2,161.28,193.54,44.35,22.92,2,193.54
MH-18115,Mick Hernandez,Furnishings,12/25/24,1/7/25,-13,22,5503.09,170.97,3.10,3.59,250.14,5703.18,371.06,6.51,3.59,259.24
JS-13215,Jennifer Sheldon,Paper,9/26/24,1/7/25,-103,2,19.98,8.99,45.00,1,9.99,19.98,8.99,45.00,1,9.99
CM-12160,Charles McCrossin,Accessories,12/4/24,1/7/25,-34,7,2533.31,-394.37,-15.60,3.29,361.9,2935.09,7.40,0.25,3.29,419.30
SC-20845,Sung Chung,Art,8/21/24,1/7/25,-139,4,280.63,31.18,11.10,3.25,70.16,280.63,31.18,11.11,3.25,70.16
AS-10135,Adrian Shami,Furnishings,11/19/24,1/7/25,-49,3,58.82,21.85,37.10,3,19.61,67.08,30.11,44.88,3,22.36
RR-19315,Ralph Ritter,Labels,12/11/24,1/7/25,-27,4,615.93,-73.84,-12.00,1.75,153.98,720.02,30.26,4.20,1.75,180.01
NS-18505,Neola Schneider,Art,12/24/24,1/7/25,-14,15,2575.86,-12.30,-0.50,3.47,171.72,2787.68,199.52,7.16,3.47,185.85
CD-11980,Carol Darley,Paper,11/6/24,1/7/25,-62,6,639.77,-206.72,-32.30,3.67,106.63,676.36,-170.12,-25.15,3.67,112.73
SK-19990,Sally Knutson,Binders,12/22/24,1/7/25,-16,5,883.41,168.79,19.10,3.8,176.68,885.17,170.55,19.27,3.8,177.03
JE-16165,Justin Ellison,Chairs,12/10/24,1/7/25,-28,7,2697.25,789.65,29.30,4.86,385.32,3126.11,1218.51,38.98,4.86,446.59
CJ-11875,Carl Jackson,Art,12/30/23,1/7/25,-374,1,16.52,1.65,10.00,5,16.52,16.52,1.65,10.00,5,16.52
RM-19750,Roland Murray,Furnishings,3/6/24,1/7/25,-307,2,98.35,28.69,29.20,2,49.18,98.35,28.69,29.17,2,49.18
ML-18040,Michelle Lonsdale,Furnishings,10/12/24,1/7/25,-87,4,742.08,138.72,18.70,4.5,185.52,759.33,155.96,20.54,4.5,189.83
TM-21490,Tony Molinari,Envelopes,8/22/24,1/7/25,-138,4,1094.68,292.52,26.70,3,273.67,1136.68,334.52,29.43,3,284.17
MG-18205,Mitch Gastineau,Furnishings,4/10/24,1/7/25,-272,2,16.74,-1.25,-7.40,4,8.37,17.62,-0.36,-2.05,4,8.81
CC-12550,Clay Cheatham,Phones,12/3/24,1/7/25,-35,4,113.83,33.87,29.80,3.5,28.46,115.86,35.90,30.98,3.5,28.96
CS-12460,Chuck Sachs,Furnishings,12/3/24,1/7/25,-35,6,550.64,156.26,28.40,2.17,91.77,570.35,175.97,30.85,2.17,95.06
JC-15385,Jenna Caffey,Furnishings,7/8/24,1/7/25,-183,4,1058.11,502.92,47.50,3.5,264.53,1062.74,507.56,47.76,3.5,265.69
TC-21145,Theresa Coyne,Chairs,9/15/24,1/7/25,-114,4,1038.26,265.53,25.60,4.25,259.57,1140.85,368.13,32.27,4.25,285.21
PH-18790,Patricia Hirasaki,Chairs,10/21/24,1/7/25,-78,2,729.65,47.89,6.60,3,364.82,866.44,184.68,21.31,3,433.22
JR-15700,Jocasta Rupert,Phones,10/23/24,1/7/25,-76,1,863.88,107.99,12.50,3,863.88,863.88,107.99,12.50,3,863.88
CD-12280,Christina DeMoss,Chairs,11/18/24,1/7/25,-50,13,1205.58,233.03,19.30,3,92.74,1301.42,328.86,25.27,3,100.11
